session,ticker,side,shares,price,dollars,cost,target_w
2026-09-01T16:00:00-04:00,IWM,BUY,1.147018,290.57,333.29,0.0333,0.3333
2026-09-01T16:00:00-04:00,QLD,BUY,3.79082,87.92,333.29,0.0667,0.3333
2026-09-01T16:00:00-04:00,SMH,BUY,0.611293,545.22,333.29,0.0333,0.3333
2026-09-02T09:30:00-04:00,IWM,SELL,-1.147018,291.54,-334.4,0.0334,0.0
2026-09-02T09:30:00-04:00,SMH,SELL,-0.611293,545.23,-333.3,0.0333,0.0
2026-09-02T09:30:00-04:00,QLD,SELL,-3.79082,87.78,-332.76,0.0666,0.0
2026-09-02T16:00:00-04:00,IWM,BUY,1.134031,294.01,333.42,0.0333,0.3333
2026-09-02T16:00:00-04:00,QLD,BUY,3.775523,88.31,333.42,0.0667,0.3333
2026-09-03T09:30:00-04:00,IWM,SELL,-1.134031,295.79,-335.43,0.0335,0.0
2026-09-03T09:30:00-04:00,QLD,SELL,-3.775523,88.7,-334.89,0.067,0.0
2026-09-03T16:00:00-04:00,QLD,BUY,3.701381,90.38,334.53,0.0669,0.3333
2026-09-03T16:00:00-04:00,SMH,BUY,0.605376,552.6,334.53,0.0335,0.3333
2026-09-04T09:30:00-04:00,SMH,SELL,-0.605376,560.5,-339.31,0.0339,0.0
2026-09-04T09:30:00-04:00,QLD,SELL,-3.701381,90.78,-336.01,0.0672,0.0
2026-09-04T16:00:00-04:00,IWM,BUY,1.13698,296.01,336.56,0.0337,0.3333
2026-09-04T16:00:00-04:00,QLD,BUY,3.711486,90.68,336.56,0.0673,0.3333
2026-09-04T16:00:00-04:00,SMH,BUY,0.593565,567.01,336.56,0.0337,0.3333
2026-09-08T09:30:00-04:00,SMH,SELL,-0.593565,578.5,-343.38,0.0343,0.0
2026-09-08T09:30:00-04:00,QLD,SELL,-3.711486,91.15,-338.3,0.0677,0.0
2026-09-08T09:30:00-04:00,IWM,SELL,-1.13698,295.31,-335.76,0.0336,0.0
2026-09-09T16:00:00-04:00,IWM,BUY,1.166816,290.65,339.14,0.0339,0.3333
2026-09-10T09:30:00-04:00,IWM,SELL,-1.166816,288.48,-336.6,0.0337,0.0
